start: Thu, 30 Aug 2012 14:15:40 +0400
start: Thu, 30 Aug 2012 14:15:45 +0400
start: Thu, 30 Aug 2012 14:15:50 +0400
start: Thu, 30 Aug 2012 14:15:55 +0400
start: Thu, 30 Aug 2012 14:16:00 +0400
start: Thu, 30 Aug 2012 14:16:05 +0400
start: Thu, 30 Aug 2012 14:16:10 +0400
start: Thu, 30 Aug 2012 14:16:15 +0400
start: Thu, 30 Aug 2012 14:16:20 +0400
start: Thu, 30 Aug 2012 14:16:25 +0400
start: Thu, 30 Aug 2012 14:16:30 +0400
start: Thu, 30 Aug 2012 14:16:35 +0400
start: Thu, 30 Aug 2012 14:16:40 +0400
start: Thu, 30 Aug 2012 14:16:45 +0400
start: Thu, 30 Aug 2012 14:16:50 +0400
start: Thu, 30 Aug 2012 14:16:55 +0400
start: Thu, 30 Aug 2012 14:17:00 +0400
start: Thu, 30 Aug 2012 14:17:05 +0400
start: Thu, 30 Aug 2012 14:17:10 +0400
start: Thu, 30 Aug 2012 14:17:15 +0400
start: Thu, 30 Aug 2012 14:17:20 +0400
start: Thu, 30 Aug 2012 14:17:25 +0400
start: Thu, 30 Aug 2012 14:17:30 +0400
start: Thu, 30 Aug 2012 14:17:35 +0400
start: Thu, 30 Aug 2012 14:17:40 +0400
start: Thu, 30 Aug 2012 14:17:45 +0400
start: Thu, 30 Aug 2012 14:17:50 +0400
start: Thu, 30 Aug 2012 14:17:55 +0400
start: Thu, 30 Aug 2012 14:18:00 +0400
start: Thu, 30 Aug 2012 14:18:05 +0400
start: Thu, 30 Aug 2012 14:18:10 +0400
start: Thu, 30 Aug 2012 14:18:15 +0400
start: Thu, 30 Aug 2012 14:18:20 +0400
start: Thu, 30 Aug 2012 14:18:25 +0400
start: Thu, 30 Aug 2012 14:18:30 +0400
start: Thu, 30 Aug 2012 14:18:35 +0400
start: Thu, 30 Aug 2012 14:18:40 +0400
start: Thu, 30 Aug 2012 14:18:45 +0400
start: Thu, 30 Aug 2012 14:18:50 +0400
start: Thu, 30 Aug 2012 14:18:55 +0400
start: Thu, 30 Aug 2012 14:19:00 +0400
start: Thu, 30 Aug 2012 14:19:05 +0400
start: Thu, 30 Aug 2012 14:19:10 +0400
start: Thu, 30 Aug 2012 14:19:15 +0400
start: Thu, 30 Aug 2012 14:19:20 +0400
start: Thu, 30 Aug 2012 14:19:25 +0400
start: Thu, 30 Aug 2012 14:19:30 +0400
start: Thu, 30 Aug 2012 14:19:35 +0400
start: Thu, 30 Aug 2012 14:19:40 +0400
start: Thu, 30 Aug 2012 14:19:45 +0400
start: Thu, 30 Aug 2012 14:19:50 +0400
start: Thu, 30 Aug 2012 14:19:55 +0400
start: Thu, 30 Aug 2012 14:20:00 +0400
start: Thu, 30 Aug 2012 14:20:05 +0400
start: Thu, 30 Aug 2012 14:20:10 +0400
start: Thu, 30 Aug 2012 14:20:15 +0400
start: Thu, 30 Aug 2012 14:20:20 +0400
start: Thu, 30 Aug 2012 14:20:25 +0400
start: Thu, 30 Aug 2012 14:20:30 +0400
start: Thu, 30 Aug 2012 14:20:35 +0400
start: Thu, 30 Aug 2012 14:20:40 +0400
start: Thu, 30 Aug 2012 14:20:45 +0400
start: Thu, 30 Aug 2012 14:20:50 +0400
start: Thu, 30 Aug 2012 14:20:55 +0400
start: Thu, 30 Aug 2012 14:21:00 +0400
start: Thu, 30 Aug 2012 14:21:05 +0400
start: Thu, 30 Aug 2012 14:21:11 +0400
start: Thu, 30 Aug 2012 14:21:16 +0400
start: Thu, 30 Aug 2012 14:21:21 +0400
start: Thu, 30 Aug 2012 14:21:26 +0400
start: Thu, 30 Aug 2012 14:21:31 +0400
start: Thu, 30 Aug 2012 14:21:36 +0400
start: Thu, 30 Aug 2012 14:21:41 +0400
start: Thu, 30 Aug 2012 14:21:46 +0400
start: Thu, 30 Aug 2012 14:21:51 +0400
start: Thu, 30 Aug 2012 14:21:56 +0400
start: Thu, 30 Aug 2012 14:22:01 +0400
start: Thu, 30 Aug 2012 14:22:06 +0400
start: Thu, 30 Aug 2012 14:22:11 +0400
start: Thu, 30 Aug 2012 14:22:16 +0400
start: Thu, 30 Aug 2012 14:22:21 +0400
start: Thu, 30 Aug 2012 14:22:26 +0400
start: Thu, 30 Aug 2012 14:22:31 +0400
start: Thu, 30 Aug 2012 14:22:36 +0400
start: Thu, 30 Aug 2012 14:22:41 +0400
start: Thu, 30 Aug 2012 14:22:46 +0400
start: Thu, 30 Aug 2012 14:22:51 +0400
start: Thu, 30 Aug 2012 14:22:56 +0400
start: Thu, 30 Aug 2012 14:23:01 +0400
start: Thu, 30 Aug 2012 14:23:06 +0400
start: Thu, 30 Aug 2012 14:23:11 +0400
start: Thu, 30 Aug 2012 14:23:16 +0400
start: Thu, 30 Aug 2012 14:23:21 +0400
start: Thu, 30 Aug 2012 14:23:26 +0400
start: Thu, 30 Aug 2012 14:23:31 +0400
start: Thu, 30 Aug 2012 14:23:36 +0400
start: Thu, 30 Aug 2012 14:23:41 +0400
start: Thu, 30 Aug 2012 14:23:46 +0400
start: Thu, 30 Aug 2012 14:23:51 +0400
start: Thu, 30 Aug 2012 14:23:56 +0400
start: Thu, 30 Aug 2012 14:24:01 +0400
start: Thu, 30 Aug 2012 14:24:06 +0400
start: Thu, 30 Aug 2012 14:24:11 +0400
start: Thu, 30 Aug 2012 14:24:16 +0400
start: Thu, 30 Aug 2012 14:24:21 +0400
start: Thu, 30 Aug 2012 14:24:26 +0400
start: Thu, 30 Aug 2012 14:24:31 +0400
start: Thu, 30 Aug 2012 14:24:36 +0400
start: Thu, 30 Aug 2012 14:24:41 +0400
start: Thu, 30 Aug 2012 14:24:46 +0400
start: Thu, 30 Aug 2012 14:24:51 +0400
start: Thu, 30 Aug 2012 14:24:56 +0400
start: Thu, 30 Aug 2012 14:25:01 +0400
start: Thu, 30 Aug 2012 14:25:06 +0400
start: Thu, 30 Aug 2012 14:25:11 +0400
start: Thu, 30 Aug 2012 14:25:16 +0400
start: Thu, 30 Aug 2012 14:25:21 +0400
start: Thu, 30 Aug 2012 14:25:26 +0400
start: Thu, 30 Aug 2012 14:25:31 +0400
start: Thu, 30 Aug 2012 14:25:36 +0400
start: Thu, 30 Aug 2012 14:25:41 +0400
start: Thu, 30 Aug 2012 14:25:46 +0400
start: Thu, 30 Aug 2012 14:25:51 +0400
start: Thu, 30 Aug 2012 14:25:56 +0400
start: Thu, 30 Aug 2012 14:26:01 +0400
start: Thu, 30 Aug 2012 14:26:06 +0400
start: Thu, 30 Aug 2012 14:26:11 +0400
start: Thu, 30 Aug 2012 14:26:16 +0400
start: Thu, 30 Aug 2012 14:26:21 +0400
start: Thu, 30 Aug 2012 14:26:26 +0400
start: Thu, 30 Aug 2012 14:26:31 +0400
start: Thu, 30 Aug 2012 14:26:36 +0400
start: Thu, 30 Aug 2012 14:26:41 +0400
start: Thu, 30 Aug 2012 14:26:46 +0400
start: Thu, 30 Aug 2012 14:26:51 +0400
start: Thu, 30 Aug 2012 14:26:56 +0400
start: Thu, 30 Aug 2012 14:27:01 +0400
start: Thu, 30 Aug 2012 14:27:06 +0400
start: Thu, 30 Aug 2012 14:27:11 +0400
start: Thu, 30 Aug 2012 14:27:16 +0400
start: Thu, 30 Aug 2012 14:27:21 +0400
start: Thu, 30 Aug 2012 14:27:26 +0400
start: Thu, 30 Aug 2012 14:27:31 +0400
start: Thu, 30 Aug 2012 14:27:36 +0400
start: Thu, 30 Aug 2012 14:27:41 +0400
start: Thu, 30 Aug 2012 14:27:46 +0400
start: Thu, 30 Aug 2012 14:27:51 +0400
start: Thu, 30 Aug 2012 14:27:56 +0400
start: Thu, 30 Aug 2012 14:28:01 +0400
start: Thu, 30 Aug 2012 14:28:06 +0400
start: Thu, 30 Aug 2012 14:28:11 +0400
start: Thu, 30 Aug 2012 14:28:16 +0400
start: Thu, 30 Aug 2012 14:28:21 +0400
start: Thu, 30 Aug 2012 14:28:26 +0400
start: Thu, 30 Aug 2012 14:28:31 +0400
start: Thu, 30 Aug 2012 14:28:36 +0400
start: Thu, 30 Aug 2012 14:28:41 +0400
start: Thu, 30 Aug 2012 14:28:46 +0400
start: Thu, 30 Aug 2012 14:28:51 +0400
start: Thu, 30 Aug 2012 14:28:56 +0400
start: Thu, 30 Aug 2012 14:29:01 +0400
start: Thu, 30 Aug 2012 14:29:06 +0400
start: Thu, 30 Aug 2012 14:29:11 +0400
start: Thu, 30 Aug 2012 14:29:16 +0400
start: Thu, 30 Aug 2012 14:29:21 +0400
start: Thu, 30 Aug 2012 14:29:26 +0400
start: Thu, 30 Aug 2012 14:29:31 +0400
start: Thu, 30 Aug 2012 14:29:36 +0400
start: Thu, 30 Aug 2012 14:29:41 +0400
start: Thu, 30 Aug 2012 14:29:46 +0400
start: Thu, 30 Aug 2012 14:29:51 +0400
start: Thu, 30 Aug 2012 14:29:56 +0400
start: Thu, 30 Aug 2012 14:30:01 +0400
start: Thu, 30 Aug 2012 14:30:06 +0400
start: Thu, 30 Aug 2012 14:30:11 +0400
start: Thu, 30 Aug 2012 14:30:16 +0400
start: Thu, 30 Aug 2012 14:30:21 +0400
start: Thu, 30 Aug 2012 14:30:26 +0400
start: Thu, 30 Aug 2012 14:30:31 +0400
start: Thu, 30 Aug 2012 14:30:36 +0400
start: Thu, 30 Aug 2012 14:30:41 +0400
start: Thu, 30 Aug 2012 14:30:46 +0400
start: Thu, 30 Aug 2012 14:30:51 +0400
start: Thu, 30 Aug 2012 14:30:56 +0400
start: Thu, 30 Aug 2012 14:31:01 +0400
start: Thu, 30 Aug 2012 14:31:06 +0400
start: Thu, 30 Aug 2012 14:31:11 +0400
start: Thu, 30 Aug 2012 14:31:16 +0400
start: Thu, 30 Aug 2012 14:31:21 +0400
start: Thu, 30 Aug 2012 14:31:26 +0400
start: Thu, 30 Aug 2012 14:31:31 +0400
start: Thu, 30 Aug 2012 14:31:36 +0400
start: Thu, 30 Aug 2012 14:31:41 +0400
start: Thu, 30 Aug 2012 14:31:46 +0400
start: Thu, 30 Aug 2012 14:31:51 +0400
start: Thu, 30 Aug 2012 14:31:56 +0400
start: Thu, 30 Aug 2012 14:32:01 +0400
start: Thu, 30 Aug 2012 14:32:06 +0400
start: Thu, 30 Aug 2012 14:32:11 +0400
start: Thu, 30 Aug 2012 14:32:16 +0400
start: Thu, 30 Aug 2012 14:32:21 +0400
start: Thu, 30 Aug 2012 14:32:26 +0400
start: Thu, 30 Aug 2012 14:32:31 +0400
start: Thu, 30 Aug 2012 14:32:36 +0400
start: Thu, 30 Aug 2012 14:32:41 +0400
start: Thu, 30 Aug 2012 14:32:46 +0400
start: Thu, 30 Aug 2012 14:32:51 +0400
start: Thu, 30 Aug 2012 14:32:56 +0400
start: Thu, 30 Aug 2012 14:33:01 +0400
start: Thu, 30 Aug 2012 14:33:06 +0400
start: Thu, 30 Aug 2012 14:33:11 +0400
start: Thu, 30 Aug 2012 14:33:16 +0400
start: Thu, 30 Aug 2012 14:33:21 +0400
start: Thu, 30 Aug 2012 14:33:26 +0400
start: Thu, 30 Aug 2012 14:33:31 +0400
start: Thu, 30 Aug 2012 14:33:36 +0400
start: Thu, 30 Aug 2012 14:33:41 +0400
start: Thu, 30 Aug 2012 14:33:46 +0400
start: Thu, 30 Aug 2012 14:33:51 +0400
start: Thu, 30 Aug 2012 14:33:56 +0400
start: Thu, 30 Aug 2012 14:34:01 +0400
start: Thu, 30 Aug 2012 14:34:06 +0400
start: Thu, 30 Aug 2012 14:34:12 +0400
start: Thu, 30 Aug 2012 14:34:17 +0400
start: Thu, 30 Aug 2012 14:34:22 +0400
start: Thu, 30 Aug 2012 14:34:27 +0400
start: Thu, 30 Aug 2012 14:34:32 +0400
start: Thu, 30 Aug 2012 14:34:37 +0400
start: Thu, 30 Aug 2012 14:34:42 +0400
start: Thu, 30 Aug 2012 14:34:47 +0400
start: Thu, 30 Aug 2012 14:34:52 +0400
start: Thu, 30 Aug 2012 14:34:57 +0400
start: Thu, 30 Aug 2012 14:35:02 +0400
start: Thu, 30 Aug 2012 14:35:07 +0400
start: Thu, 30 Aug 2012 14:35:12 +0400
start: Thu, 30 Aug 2012 14:35:17 +0400
start: Thu, 30 Aug 2012 14:35:22 +0400
start: Thu, 30 Aug 2012 14:35:27 +0400
start: Thu, 30 Aug 2012 14:35:32 +0400
start: Thu, 30 Aug 2012 14:35:37 +0400
start: Thu, 30 Aug 2012 14:35:42 +0400
start: Thu, 30 Aug 2012 14:35:47 +0400
start: Thu, 30 Aug 2012 14:35:52 +0400
start: Thu, 30 Aug 2012 14:35:57 +0400
start: Thu, 30 Aug 2012 14:36:02 +0400
start: Thu, 30 Aug 2012 14:36:07 +0400
start: Thu, 30 Aug 2012 14:36:12 +0400
start: Thu, 30 Aug 2012 14:36:17 +0400
start: Thu, 30 Aug 2012 14:36:22 +0400
start: Thu, 30 Aug 2012 14:36:27 +0400
start: Thu, 30 Aug 2012 14:36:32 +0400
start: Thu, 30 Aug 2012 14:36:37 +0400
start: Thu, 30 Aug 2012 14:36:42 +0400
start: Thu, 30 Aug 2012 14:36:47 +0400
start: Thu, 30 Aug 2012 14:36:52 +0400
start: Thu, 30 Aug 2012 14:36:57 +0400
start: Thu, 30 Aug 2012 14:37:02 +0400
start: Thu, 30 Aug 2012 14:37:07 +0400
start: Thu, 30 Aug 2012 14:37:12 +0400
start: Thu, 30 Aug 2012 14:37:17 +0400
start: Thu, 30 Aug 2012 14:37:22 +0400
start: Thu, 30 Aug 2012 14:37:27 +0400
start: Thu, 30 Aug 2012 14:37:32 +0400
start: Thu, 30 Aug 2012 14:37:37 +0400
start: Thu, 30 Aug 2012 14:37:42 +0400
start: Thu, 30 Aug 2012 14:37:47 +0400
start: Thu, 30 Aug 2012 14:37:52 +0400
start: Thu, 30 Aug 2012 14:37:57 +0400
start: Thu, 30 Aug 2012 14:38:02 +0400
start: Thu, 30 Aug 2012 14:38:07 +0400
start: Thu, 30 Aug 2012 14:38:12 +0400
start: Thu, 30 Aug 2012 14:38:17 +0400
start: Thu, 30 Aug 2012 14:38:22 +0400
start: Thu, 30 Aug 2012 14:38:27 +0400
start: Thu, 30 Aug 2012 14:38:32 +0400
start: Thu, 30 Aug 2012 14:38:37 +0400
start: Thu, 30 Aug 2012 14:38:42 +0400
start: Thu, 30 Aug 2012 14:38:47 +0400
start: Thu, 30 Aug 2012 14:38:52 +0400
start: Thu, 30 Aug 2012 14:38:57 +0400
start: Thu, 30 Aug 2012 14:39:02 +0400
start: Thu, 30 Aug 2012 14:39:07 +0400
start: Thu, 30 Aug 2012 14:39:12 +0400
start: Thu, 30 Aug 2012 14:39:17 +0400
start: Thu, 30 Aug 2012 14:39:22 +0400
start: Thu, 30 Aug 2012 14:39:27 +0400
start: Thu, 30 Aug 2012 14:39:32 +0400
start: Thu, 30 Aug 2012 14:39:37 +0400
start: Thu, 30 Aug 2012 14:39:42 +0400
start: Thu, 30 Aug 2012 14:39:47 +0400
start: Thu, 30 Aug 2012 14:39:52 +0400
start: Thu, 30 Aug 2012 14:39:57 +0400
start: Thu, 30 Aug 2012 14:40:02 +0400
start: Thu, 30 Aug 2012 14:40:07 +0400
start: Thu, 30 Aug 2012 14:40:12 +0400
start: Thu, 30 Aug 2012 14:40:17 +0400
start: Thu, 30 Aug 2012 14:40:22 +0400
start: Thu, 30 Aug 2012 14:40:27 +0400
start: Thu, 30 Aug 2012 14:40:32 +0400
start: Thu, 30 Aug 2012 14:40:37 +0400
start: Thu, 30 Aug 2012 14:40:42 +0400
start: Thu, 30 Aug 2012 14:40:47 +0400
start: Thu, 30 Aug 2012 14:40:52 +0400
start: Thu, 30 Aug 2012 14:40:57 +0400
start: Thu, 30 Aug 2012 14:41:02 +0400
start: Thu, 30 Aug 2012 14:41:07 +0400
start: Thu, 30 Aug 2012 14:41:12 +0400
start: Thu, 30 Aug 2012 14:41:17 +0400
start: Thu, 30 Aug 2012 14:41:22 +0400
start: Thu, 30 Aug 2012 14:41:27 +0400
start: Thu, 30 Aug 2012 14:41:32 +0400
start: Thu, 30 Aug 2012 14:41:37 +0400
start: Thu, 30 Aug 2012 14:41:42 +0400
start: Thu, 30 Aug 2012 14:41:47 +0400
start: Thu, 30 Aug 2012 14:41:52 +0400
start: Thu, 30 Aug 2012 14:41:57 +0400
start: Thu, 30 Aug 2012 14:42:02 +0400
start: Thu, 30 Aug 2012 14:42:07 +0400
start: Thu, 30 Aug 2012 14:42:12 +0400
start: Thu, 30 Aug 2012 14:42:17 +0400
start: Thu, 30 Aug 2012 14:42:22 +0400
start: Thu, 30 Aug 2012 14:42:27 +0400
start: Thu, 30 Aug 2012 14:42:32 +0400
start: Thu, 30 Aug 2012 14:42:37 +0400
start: Thu, 30 Aug 2012 14:42:42 +0400
start: Thu, 30 Aug 2012 14:42:47 +0400
start: Thu, 30 Aug 2012 14:42:52 +0400
start: Thu, 30 Aug 2012 14:42:57 +0400
start: Thu, 30 Aug 2012 14:43:02 +0400
start: Thu, 30 Aug 2012 14:43:07 +0400
start: Thu, 30 Aug 2012 14:43:12 +0400
start: Thu, 30 Aug 2012 14:43:17 +0400
start: Thu, 30 Aug 2012 14:43:22 +0400
start: Thu, 30 Aug 2012 14:43:27 +0400
start: Thu, 30 Aug 2012 14:43:32 +0400
start: Thu, 30 Aug 2012 14:43:37 +0400
start: Thu, 30 Aug 2012 14:43:42 +0400
start: Thu, 30 Aug 2012 14:43:47 +0400
start: Thu, 30 Aug 2012 14:43:52 +0400
start: Thu, 30 Aug 2012 14:43:57 +0400
start: Thu, 30 Aug 2012 14:44:02 +0400
start: Thu, 30 Aug 2012 14:44:07 +0400
start: Thu, 30 Aug 2012 14:44:12 +0400
start: Thu, 30 Aug 2012 14:44:17 +0400
start: Thu, 30 Aug 2012 14:44:22 +0400
start: Thu, 30 Aug 2012 14:44:27 +0400
start: Thu, 30 Aug 2012 14:44:32 +0400
start: Thu, 30 Aug 2012 14:44:37 +0400
start: Thu, 30 Aug 2012 14:44:42 +0400
start: Thu, 30 Aug 2012 14:44:47 +0400
start: Thu, 30 Aug 2012 14:44:52 +0400
start: Thu, 30 Aug 2012 14:44:57 +0400
start: Thu, 30 Aug 2012 14:45:02 +0400
start: Thu, 30 Aug 2012 14:45:07 +0400
start: Thu, 30 Aug 2012 14:45:12 +0400
start: Thu, 30 Aug 2012 14:45:17 +0400
start: Thu, 30 Aug 2012 14:45:22 +0400
start: Thu, 30 Aug 2012 14:45:27 +0400
start: Thu, 30 Aug 2012 14:45:32 +0400
start: Thu, 30 Aug 2012 14:45:37 +0400
start: Thu, 30 Aug 2012 14:45:42 +0400
start: Thu, 30 Aug 2012 14:45:47 +0400
start: Thu, 30 Aug 2012 14:45:52 +0400
start: Thu, 30 Aug 2012 14:45:57 +0400
start: Thu, 30 Aug 2012 14:46:03 +0400
start: Thu, 30 Aug 2012 14:46:08 +0400
start: Thu, 30 Aug 2012 14:46:13 +0400
start: Thu, 30 Aug 2012 14:46:18 +0400
start: Thu, 30 Aug 2012 14:46:23 +0400
start: Thu, 30 Aug 2012 14:46:28 +0400
start: Thu, 30 Aug 2012 14:46:33 +0400
start: Thu, 30 Aug 2012 14:46:38 +0400
start: Thu, 30 Aug 2012 14:46:43 +0400
start: Thu, 30 Aug 2012 14:46:48 +0400
start: Thu, 30 Aug 2012 14:46:53 +0400
start: Thu, 30 Aug 2012 14:46:58 +0400
start: Thu, 30 Aug 2012 14:47:03 +0400
start: Thu, 30 Aug 2012 14:47:08 +0400
start: Thu, 30 Aug 2012 14:47:13 +0400
start: Thu, 30 Aug 2012 14:47:18 +0400
start: Thu, 30 Aug 2012 14:47:23 +0400
start: Thu, 30 Aug 2012 14:47:28 +0400
start: Thu, 30 Aug 2012 14:47:33 +0400
start: Thu, 30 Aug 2012 14:47:38 +0400
start: Thu, 30 Aug 2012 14:47:43 +0400
start: Thu, 30 Aug 2012 14:47:48 +0400
start: Thu, 30 Aug 2012 14:47:53 +0400
start: Thu, 30 Aug 2012 14:47:58 +0400
start: Thu, 30 Aug 2012 14:48:03 +0400
start: Thu, 30 Aug 2012 14:48:08 +0400
start: Thu, 30 Aug 2012 14:48:13 +0400
start: Thu, 30 Aug 2012 14:48:18 +0400
start: Thu, 30 Aug 2012 14:48:23 +0400
start: Thu, 30 Aug 2012 14:48:28 +0400
start: Thu, 30 Aug 2012 14:48:33 +0400
start: Thu, 30 Aug 2012 14:48:38 +0400
start: Thu, 30 Aug 2012 14:48:43 +0400
start: Thu, 30 Aug 2012 14:48:48 +0400
start: Thu, 30 Aug 2012 14:48:53 +0400
start: Thu, 30 Aug 2012 14:48:58 +0400
start: Thu, 30 Aug 2012 14:49:03 +0400
start: Thu, 30 Aug 2012 14:49:08 +0400
start: Thu, 30 Aug 2012 14:49:13 +0400
start: Thu, 30 Aug 2012 14:49:18 +0400
start: Thu, 30 Aug 2012 14:49:23 +0400
start: Thu, 30 Aug 2012 14:49:28 +0400
start: Thu, 30 Aug 2012 14:49:33 +0400
start: Thu, 30 Aug 2012 14:49:38 +0400
start: Thu, 30 Aug 2012 14:49:43 +0400
start: Thu, 30 Aug 2012 14:49:48 +0400
start: Thu, 30 Aug 2012 14:49:53 +0400
start: Thu, 30 Aug 2012 14:49:58 +0400
start: Thu, 30 Aug 2012 14:50:03 +0400
start: Thu, 30 Aug 2012 14:50:08 +0400
start: Thu, 30 Aug 2012 14:50:13 +0400
start: Thu, 30 Aug 2012 14:50:18 +0400
start: Thu, 30 Aug 2012 14:50:23 +0400
start: Thu, 30 Aug 2012 14:50:28 +0400
start: Thu, 30 Aug 2012 14:50:33 +0400
start: Thu, 30 Aug 2012 14:50:38 +0400
start: Thu, 30 Aug 2012 14:50:43 +0400
start: Thu, 30 Aug 2012 14:50:48 +0400
start: Thu, 30 Aug 2012 14:50:53 +0400
start: Thu, 30 Aug 2012 14:50:58 +0400
start: Thu, 30 Aug 2012 14:51:03 +0400
start: Thu, 30 Aug 2012 14:51:08 +0400
start: Thu, 30 Aug 2012 14:51:13 +0400
start: Thu, 30 Aug 2012 14:51:18 +0400
start: Thu, 30 Aug 2012 14:51:23 +0400
start: Thu, 30 Aug 2012 14:51:28 +0400
start: Thu, 30 Aug 2012 14:51:33 +0400
start: Thu, 30 Aug 2012 14:51:38 +0400
start: Thu, 30 Aug 2012 14:51:43 +0400
start: Thu, 30 Aug 2012 14:51:48 +0400
start: Thu, 30 Aug 2012 14:51:53 +0400
start: Thu, 30 Aug 2012 14:51:58 +0400
start: Thu, 30 Aug 2012 14:52:03 +0400
start: Thu, 30 Aug 2012 14:52:08 +0400
start: Thu, 30 Aug 2012 14:52:13 +0400
start: Thu, 30 Aug 2012 14:52:18 +0400
start: Thu, 30 Aug 2012 14:52:23 +0400
start: Thu, 30 Aug 2012 14:52:28 +0400
start: Thu, 30 Aug 2012 14:52:33 +0400
start: Thu, 30 Aug 2012 14:52:38 +0400
start: Thu, 30 Aug 2012 14:52:43 +0400
start: Thu, 30 Aug 2012 14:52:48 +0400
start: Thu, 30 Aug 2012 14:52:53 +0400
start: Thu, 30 Aug 2012 14:52:58 +0400
start: Thu, 30 Aug 2012 14:53:03 +0400
start: Thu, 30 Aug 2012 14:53:08 +0400
start: Thu, 30 Aug 2012 14:53:13 +0400
start: Thu, 30 Aug 2012 14:53:18 +0400
start: Thu, 30 Aug 2012 14:53:23 +0400
start: Thu, 30 Aug 2012 14:53:28 +0400
start: Thu, 30 Aug 2012 14:53:33 +0400
start: Thu, 30 Aug 2012 14:53:38 +0400
start: Thu, 30 Aug 2012 14:53:43 +0400
start: Thu, 30 Aug 2012 14:53:48 +0400
start: Thu, 30 Aug 2012 14:53:53 +0400
start: Thu, 30 Aug 2012 14:53:58 +0400
start: Thu, 30 Aug 2012 14:54:03 +0400
start: Thu, 30 Aug 2012 14:54:08 +0400
start: Thu, 30 Aug 2012 14:54:13 +0400
start: Thu, 30 Aug 2012 14:54:18 +0400
start: Thu, 30 Aug 2012 14:54:23 +0400
start: Thu, 30 Aug 2012 14:54:28 +0400
start: Thu, 30 Aug 2012 14:54:33 +0400
start: Thu, 30 Aug 2012 14:54:38 +0400
start: Thu, 30 Aug 2012 14:54:43 +0400
start: Thu, 30 Aug 2012 14:54:48 +0400
start: Thu, 30 Aug 2012 14:54:53 +0400
start: Thu, 30 Aug 2012 14:54:58 +0400
start: Thu, 30 Aug 2012 14:55:03 +0400
start: Thu, 30 Aug 2012 14:55:08 +0400
start: Thu, 30 Aug 2012 14:55:13 +0400
start: Thu, 30 Aug 2012 14:55:18 +0400
start: Thu, 30 Aug 2012 14:55:23 +0400
start: Thu, 30 Aug 2012 14:55:28 +0400
start: Thu, 30 Aug 2012 14:55:33 +0400
start: Thu, 30 Aug 2012 14:55:38 +0400
start: Thu, 30 Aug 2012 14:55:43 +0400
start: Thu, 30 Aug 2012 14:55:48 +0400
start: Thu, 30 Aug 2012 14:55:54 +0400
start: Thu, 30 Aug 2012 14:55:59 +0400
start: Thu, 30 Aug 2012 14:56:04 +0400
start: Thu, 30 Aug 2012 14:56:09 +0400
start: Thu, 30 Aug 2012 14:56:14 +0400
start: Thu, 30 Aug 2012 14:56:19 +0400
start: Thu, 30 Aug 2012 14:56:24 +0400
start: Thu, 30 Aug 2012 14:56:29 +0400
start: Thu, 30 Aug 2012 14:56:34 +0400
start: Thu, 30 Aug 2012 14:56:39 +0400
start: Thu, 30 Aug 2012 14:56:44 +0400
start: Thu, 30 Aug 2012 14:56:49 +0400
start: Thu, 30 Aug 2012 14:56:54 +0400
start: Thu, 30 Aug 2012 14:56:59 +0400
start: Thu, 30 Aug 2012 14:57:04 +0400
start: Thu, 30 Aug 2012 14:57:09 +0400
start: Thu, 30 Aug 2012 14:57:14 +0400
start: Thu, 30 Aug 2012 14:57:19 +0400
start: Thu, 30 Aug 2012 14:57:24 +0400
start: Thu, 30 Aug 2012 14:57:29 +0400
start: Thu, 30 Aug 2012 14:57:34 +0400
start: Thu, 30 Aug 2012 14:57:39 +0400
start: Thu, 30 Aug 2012 14:57:44 +0400
start: Thu, 30 Aug 2012 14:57:49 +0400
start: Thu, 30 Aug 2012 14:57:54 +0400
start: Thu, 30 Aug 2012 14:57:59 +0400
start: Thu, 30 Aug 2012 14:58:04 +0400
start: Thu, 30 Aug 2012 14:58:09 +0400
start: Thu, 30 Aug 2012 14:58:14 +0400
start: Thu, 30 Aug 2012 14:58:19 +0400
start: Thu, 30 Aug 2012 14:58:24 +0400
start: Thu, 30 Aug 2012 14:58:29 +0400
start: Thu, 30 Aug 2012 14:58:34 +0400
start: Thu, 30 Aug 2012 14:58:39 +0400
start: Thu, 30 Aug 2012 14:58:44 +0400
start: Thu, 30 Aug 2012 14:58:49 +0400
start: Thu, 30 Aug 2012 14:58:54 +0400
start: Thu, 30 Aug 2012 14:58:59 +0400
start: Thu, 30 Aug 2012 14:59:04 +0400
start: Thu, 30 Aug 2012 14:59:09 +0400
start: Thu, 30 Aug 2012 14:59:14 +0400
start: Thu, 30 Aug 2012 14:59:19 +0400
start: Thu, 30 Aug 2012 14:59:24 +0400
start: Thu, 30 Aug 2012 14:59:29 +0400
start: Thu, 30 Aug 2012 14:59:34 +0400
start: Thu, 30 Aug 2012 14:59:39 +0400
start: Thu, 30 Aug 2012 14:59:44 +0400
start: Thu, 30 Aug 2012 14:59:49 +0400
start: Thu, 30 Aug 2012 14:59:54 +0400
start: Thu, 30 Aug 2012 14:59:59 +0400
start: Thu, 30 Aug 2012 15:00:04 +0400
start: Thu, 30 Aug 2012 15:00:09 +0400
start: Thu, 30 Aug 2012 15:00:14 +0400
start: Thu, 30 Aug 2012 15:00:19 +0400
start: Thu, 30 Aug 2012 15:00:24 +0400
start: Thu, 30 Aug 2012 15:00:29 +0400
